environment,sampling_points,season,Mg,K,Ca,P,Al,V,B,Fe,Cu
Sorojo,C,Wet,370.97,449.27,226.47,0.061,0.001,0.068,2.442,0.001,0.04
Sorojo,C,Wet,345.07,393.57,189.3,0.001,0.412,0.068,2.145,0.307,0.042
Sorojo,C,Wet,350.3,388.7,188.67,0.001,0.318,0.06,2.23,0.072,0.044
Sorojo,C,Wet,317.87,315.8,153.53,0.084,0.248,0.064,1.832,0.001,0.042
Sorojo,C,Wet,79.11,42.34,24.21,0.001,1.687,0.017,0.405,1.046,0.044
Sorojo,C,Wet,10.2,11.1,3.61,0.001,1.861,0.001,0.184,1.444,0.046
Sorojo,C,Wet,7.57,6.88,2.34,0.001,1.574,0.001,0.129,1.789,0.052
Sorojo,C,Dry,1008.4,811.3,504.2,0.001,0.001,0.001,3.66,0.001,0.001
Sorojo,C,Dry,1109,1037.5,611.2,0.001,0.001,0.001,4.55,0.001,0.001
Sorojo,C,Dry,1224.5,1842.1,782.7,0.001,0.001,0.001,4.95,0.001,0.001
Sorojo,C,Dry,843.8,857.2,580.1,0.075,0.001,0.001,4.27,0.001,0.001
Sorojo,C,Dry,891.3,708.2,524.3,0.001,0.001,0.001,3.86,0.001,0.001
Sorojo,C,Dry,340.4,271.5,134.1,0.001,0.001,0.001,1.81,0.001,0.001
Sorojo,C,Dry,326.7,183.9,113.6,0.001,0.001,0.001,3.1,0.001,0.001
Sorojo,C,Dry,635.7,786.5,392.4,0.001,0.001,0.001,4.04,0.001,0.001
Sorojo,C,Dry,1223.5,1086,723.2,0.001,0.001,0.069,4.69,0.001,0.001
Sorojo,C,Dry,870.7,544.1,412.3,0.001,0.001,0.057,2.7,0.001,0.001
Marau,S1,Wet,242.5,374.03,98.39,0.001,0.001,0.057,1.747,0.001,0.043
Marau,S1,Wet,256.43,298.65,113.1,0.001,0.197,0.042,1.515,0.001,0.052
Marau,S1,Wet,304.37,313.8,139.5,0.001,0.451,0.073,2.05,0.657,0.055
Marau,S1,Wet,247,229.83,96.8,0.001,0.162,0.036,1.484,0.001,0.054
Marau,S1,Wet,209.15,170.1,78.14,0.001,0.001,0.036,1.486,0.001,0.051
Marau,S1,Wet,164.8,105.97,49.54,0.001,0.001,0.055,1.045,0.001,0.055
Marau,S1,Wet,30.03,19.37,19.64,0.001,0.001,0.032,0.797,0.001,0.055
Marau,S1,Wet,148.97,108.2,38.88,0.001,0.064,0.019,0.631,0.001,0.059
Marau,S1,Wet,84.12,51.86,22.58,0.001,0.068,0.001,0.379,0.001,0.058
Marau,S1,Wet,30.5,21.27,7.21,0.001,0.209,0.001,0.208,0.001,0.057
Marau,S1,Dry,1109.8,1501.5,648.6,0.001,0.001,0.001,5.92,0.001,0.001
Marau,S1,Dry,1280.5,1502,924.6,0.001,0.001,0.048,6.15,0.001,0.001
Marau,S1,Dry,1257,1413,850,0.001,0.001,0.033,5.51,0.001,0.001
Marau,S1,Dry,1226.3,1323.7,800.7,0.001,0.001,0.016,5.29,0.001,0.001
Marau,S1,Dry,1202.5,1286,776,0.056,0.001,0.022,5.47,0.001,0.001
Marau,S1,Dry,1203,1216,773.9,0.001,0.001,0.022,5.41,0.001,0.001
Marau,S1,Dry,1098.7,964.8,629.3,0.001,0.001,0.012,4.27,0.001,0.001
Marau,S1,Dry,1059,960.1,616.9,0.001,0.001,0.025,3.99,0.001,0.001
Marau,S1,Dry,779,537.7,366.5,0.001,0.001,0.057,2.25,0.001,0.001
Marau,S1,Dry,524.9,286.9,202.1,0.001,0.001,0.001,1.12,0.001,0.001
